user_id,is_gone
2333,0.03198653823879357
2335,0.01822947703401527
2336,0.061209095418694244
2337,0.05083359091365349
2339,0.03765170205146608
2340,0.01822947703401527
2341,0.05649812011948365
2342,0.05083359091365349
2344,0.10146883567843451
2345,0.05083359091365349
2348,0.01822947703401527
2349,0.03198653823879357
2350,0.22446348808485161
2351,0.03336251680460382
2352,0.01822947703401527
2353,0.02995507297203418
2354,0.04579338250953071
2355,0.05523613140060131
2356,0.04579338250953071
2357,0.05649812011948365
2358,0.03336251680460382
2359,0.05523613140060131
2360,0.01822947703401527
2363,0.061209095418694244
2366,0.02995507297203418
2367,0.061209095418694244
2368,0.05523613140060131
2369,0.05649812011948365
2370,0.01822947703401527
2371,0.01822947703401527
2374,0.05523613140060131
2375,0.05649812011948365
2377,0.01822947703401527
2378,0.01822947703401527
2381,0.03336251680460382
2383,0.24305852940716566
2385,0.01822947703401527
2386,0.05083359091365349
2387,0.02995507297203418
2388,0.03765170205146608
2391,0.05083359091365349
2392,0.01822947703401527
2393,0.061209095418694244
2394,0.02995507297203418
2395,0.05649812011948365
2396,0.05083359091365349
2399,0.01822947703401527
2400,0.01822947703401527
2402,0.03336251680460382
2403,0.24305852940716566
2404,0.061209095418694244
2406,0.22446348808485161
2407,0.05083359091365349
2408,0.05649812011948365
2409,0.01822947703401527
2412,0.04579338250953071
2413,0.03198653823879357
2414,0.01822947703401527
2415,0.03336251680460382
2416,0.01822947703401527
2417,0.03336251680460382
2418,0.05523613140060131
2420,0.24305852940716566
2421,0.01822947703401527
2422,0.05083359091365349
2424,0.01822947703401527
2427,0.01822947703401527
2428,0.03336251680460382
2429,0.05083359091365349
2431,0.01822947703401527
2432,0.01822947703401527
2433,0.05523613140060131
2436,0.01822947703401527
2437,0.01822947703401527
2438,0.03765170205146608
2440,0.03336251680460382
2442,0.01822947703401527
2443,0.061209095418694244
2444,0.05083359091365349
2445,0.10146883567843451
2446,0.24305852940716566
2447,0.040906432578923874
2449,0.061209095418694244
2450,0.01822947703401527
2451,0.05523613140060131
2452,0.01822947703401527
2455,0.061209095418694244
2456,0.05083359091365349
2457,0.061209095418694244
2458,0.01822947703401527
2459,0.01822947703401527
2460,0.01822947703401527
2462,0.05083359091365349
2463,0.24305852940716566
2464,0.03765170205146608
2467,0.03198653823879357
2468,0.05083359091365349
2469,0.04579338250953071
2470,0.01822947703401527
2471,0.01822947703401527
2472,0.24305852940716566
2473,0.03336251680460382
2474,0.061209095418694244
2475,0.03198653823879357
2476,0.05083359091365349
2477,0.05083359091365349
2478,0.061209095418694244
2479,0.05523613140060131
2480,0.05083359091365349
2481,0.040906432578923874
2482,0.03336251680460382
2484,0.05649812011948365
2485,0.16277517639653993
2486,0.05523613140060131
2488,0.02995507297203418
2489,0.01822947703401527
2490,0.16277517639653993
2491,0.01822947703401527
2495,0.01822947703401527
2496,0.24305852940716566
2497,0.02995507297203418
2498,0.05083359091365349
2499,0.05083359091365349
2500,0.061209095418694244
2502,0.01822947703401527
2503,0.01822947703401527
2505,0.24305852940716566
2507,0.061209095418694244
2508,0.05083359091365349
2509,0.05649812011948365
2510,0.040906432578923874
2511,0.05649812011948365
2512,0.05083359091365349
2513,0.03336251680460382
2514,0.16277517639653993
2516,0.03198653823879357
2519,0.01822947703401527
2520,0.03336251680460382
2522,0.01822947703401527
2523,0.05083359091365349
2525,0.05083359091365349
2526,0.01822947703401527
2528,0.061209095418694244
2529,0.03336251680460382
2530,0.01822947703401527
2532,0.05083359091365349
2533,0.01822947703401527
2534,0.040906432578923874
2536,0.03198653823879357
2537,0.05523613140060131
2538,0.05649812011948365
2539,0.01822947703401527
2541,0.02995507297203418
2542,0.05083359091365349
2543,0.01822947703401527
2546,0.061209095418694244
2547,0.061209095418694244
2548,0.05083359091365349
2549,0.05083359091365349
2550,0.01822947703401527
2553,0.01822947703401527
2554,0.01822947703401527
2555,0.01822947703401527
2556,0.05083359091365349
2557,0.10146883567843451
2559,0.01822947703401527
2560,0.05083359091365349
2561,0.10146883567843451
2564,0.01822947703401527
2565,0.05083359091365349
2566,0.10146883567843451
2567,0.05083359091365349
2569,0.01822947703401527
2570,0.03198653823879357
2571,0.01822947703401527
2574,0.01822947703401527
2575,0.03336251680460382
2576,0.01822947703401527
2577,0.061209095418694244
2578,0.01822947703401527
2579,0.01822947703401527
2580,0.03336251680460382
2581,0.01822947703401527
2582,0.061209095418694244
2583,0.01822947703401527
2586,0.22446348808485161
2587,0.01822947703401527
2588,0.01822947703401527
2589,0.16277517639653993
2591,0.02995507297203418
2592,0.05083359091365349
2594,0.02995507297203418
2595,0.03198653823879357
2597,0.01822947703401527
2598,0.040906432578923874
2599,0.05649812011948365
2600,0.05523613140060131
2601,0.040906432578923874
2602,0.01822947703401527
2604,0.05083359091365349
2605,0.01822947703401527
2606,0.01822947703401527
2612,0.061209095418694244
2613,0.01822947703401527
2614,0.01822947703401527
2615,0.01822947703401527
2616,0.01822947703401527
2617,0.061209095418694244
2618,0.16277517639653993
2619,0.061209095418694244
2620,0.040906432578923874
2621,0.01822947703401527
2622,0.01822947703401527
2624,0.01822947703401527
2625,0.04579338250953071
2626,0.01822947703401527
2627,0.03336251680460382
2630,0.01822947703401527
2631,0.01822947703401527
2632,0.01822947703401527
2634,0.05649812011948365
2635,0.04579338250953071
2636,0.01822947703401527
2638,0.16277517639653993
2639,0.02995507297203418
2640,0.01822947703401527
2641,0.03336251680460382
2642,0.01822947703401527
2643,0.061209095418694244
2644,0.10146883567843451
2647,0.03765170205146608
2648,0.01822947703401527
2650,0.061209095418694244
2651,0.05523613140060131
2652,0.05083359091365349
2654,0.24305852940716566
2655,0.01822947703401527
2656,0.01822947703401527
2657,0.02995507297203418
2658,0.03336251680460382
2659,0.061209095418694244
2660,0.03198653823879357
2661,0.02995507297203418
2662,0.03198653823879357
2664,0.01822947703401527
2665,0.01822947703401527
2666,0.02995507297203418
2670,0.01822947703401527
2672,0.01822947703401527
2673,0.03336251680460382
2674,0.01822947703401527
2675,0.01822947703401527
2677,0.05649812011948365
2678,0.05083359091365349
2679,0.05083359091365349
2680,0.05083359091365349
2681,0.05083359091365349
2683,0.05083359091365349
2684,0.01822947703401527
2685,0.01822947703401527
2686,0.05083359091365349
2687,0.01822947703401527
2689,0.01822947703401527
2690,0.03765170205146608
2691,0.03336251680460382
2692,0.061209095418694244
2693,0.05523613140060131
2694,0.061209095418694244
2695,0.02995507297203418
2696,0.03336251680460382
2697,0.01822947703401527
2698,0.02995507297203418
2700,0.10146883567843451
2701,0.03336251680460382
2703,0.10146883567843451
2704,0.01822947703401527
2705,0.01822947703401527
2706,0.05083359091365349
2707,0.061209095418694244
2708,0.01822947703401527
2709,0.01822947703401527
2710,0.01822947703401527
2711,0.05083359091365349
2712,0.05083359091365349
2713,0.061209095418694244
2716,0.05649812011948365
2717,0.05083359091365349
2718,0.24305852940716566
2719,0.05083359091365349
2721,0.05523613140060131
2724,0.03765170205146608
2725,0.05083359091365349
2726,0.02995507297203418
2727,0.05083359091365349
2729,0.03336251680460382
2730,0.02995507297203418
2731,0.05083359091365349
2733,0.01822947703401527
2734,0.10146883567843451
2735,0.05083359091365349
2736,0.05083359091365349
2737,0.061209095418694244
2739,0.061209095418694244
2740,0.01822947703401527
2741,0.03198653823879357
2742,0.02995507297203418
2743,0.02995507297203418
2744,0.02995507297203418
2745,0.05649812011948365
2746,0.05523613140060131
2748,0.040906432578923874
2749,0.01822947703401527
2750,0.04579338250953071
2751,0.01822947703401527
2752,0.02995507297203418
2753,0.05083359091365349
2754,0.01822947703401527
2755,0.03765170205146608
2756,0.01822947703401527
2758,0.10146883567843451
2759,0.02995507297203418
2761,0.03336251680460382
2762,0.05083359091365349
2764,0.01822947703401527
2765,0.061209095418694244
2766,0.01822947703401527
2767,0.05523613140060131
2768,0.04579338250953071
2770,0.16277517639653993
2773,0.03198653823879357
2774,0.02995507297203418
2775,0.01822947703401527
2776,0.01822947703401527
2778,0.01822947703401527
2780,0.05083359091365349
2784,0.01822947703401527
2786,0.03336251680460382
2787,0.10146883567843451
2788,0.01822947703401527
2789,0.03336251680460382
2791,0.02995507297203418
2792,0.03336251680460382
2793,0.05083359091365349
2794,0.05083359091365349
2795,0.04579338250953071
2796,0.01822947703401527
2797,0.05083359091365349
2798,0.01822947703401527
2799,0.02995507297203418
2801,0.24305852940716566
2802,0.10146883567843451
2803,0.04579338250953071
2804,0.05083359091365349
2805,0.05649812011948365
2806,0.01822947703401527
2807,0.01822947703401527
2811,0.03765170205146608
2812,0.01822947703401527
2813,0.05523613140060131
2816,0.16277517639653993
2817,0.03198653823879357
2818,0.10146883567843451
2822,0.01822947703401527
2824,0.061209095418694244
2825,0.04579338250953071
2826,0.03336251680460382
2828,0.03198653823879357
2829,0.05523613140060131
2830,0.03765170205146608
2831,0.01822947703401527
2832,0.02995507297203418
2833,0.03336251680460382
2836,0.10146883567843451
2837,0.05083359091365349
2838,0.03336251680460382
2839,0.061209095418694244
2840,0.01822947703401527
2841,0.01822947703401527
2842,0.05523613140060131
2843,0.01822947703401527
2844,0.01822947703401527
2845,0.01822947703401527
2847,0.03336251680460382
2848,0.05083359091365349
2849,0.01822947703401527
2850,0.040906432578923874
2851,0.01822947703401527
2853,0.061209095418694244
2854,0.01822947703401527
2855,0.24305852940716566
2856,0.24305852940716566
2857,0.24305852940716566
2858,0.05649812011948365
2859,0.01822947703401527
2861,0.01822947703401527
2865,0.03765170205146608
2867,0.02995507297203418
2870,0.05523613140060131
2872,0.01822947703401527
2873,0.01822947703401527
2874,0.05083359091365349
2875,0.01822947703401527
2876,0.01822947703401527
2877,0.01822947703401527
2878,0.03765170205146608
2879,0.061209095418694244
2881,0.02995507297203418
2882,0.05649812011948365
2883,0.040906432578923874
2886,0.01822947703401527
2887,0.02995507297203418
2888,0.01822947703401527
2890,0.05649812011948365
2891,0.040906432578923874
2892,0.05523613140060131
2894,0.061209095418694244
2895,0.01822947703401527
2896,0.05083359091365349
2899,0.03336251680460382
2900,0.10146883567843451
2901,0.02995507297203418
2902,0.05083359091365349
2903,0.10146883567843451
2904,0.01822947703401527
2905,0.040906432578923874
2908,0.01822947703401527
2909,0.040906432578923874
2910,0.05083359091365349
2912,0.04579338250953071
2913,0.01822947703401527
2915,0.03198653823879357
2916,0.05083359091365349
2918,0.05083359091365349
2919,0.04579338250953071
2922,0.05083359091365349
2923,0.04579338250953071
2925,0.01822947703401527
2926,0.01822947703401527
2928,0.01822947703401527
2930,0.02995507297203418
2932,0.01822947703401527
2933,0.01822947703401527
2934,0.01822947703401527
2936,0.01822947703401527
2937,0.01822947703401527
2938,0.02995507297203418
2940,0.03198653823879357
2941,0.03765170205146608
2943,0.05083359091365349
2946,0.01822947703401527
2948,0.03336251680460382
2949,0.03198653823879357
2950,0.05083359091365349
2951,0.01822947703401527
2953,0.061209095418694244
2954,0.01822947703401527
2957,0.05083359091365349
2958,0.01822947703401527
2960,0.02995507297203418
2962,0.01822947703401527
2964,0.01822947703401527
2965,0.05083359091365349
2967,0.01822947703401527
2969,0.05083359091365349
2972,0.05083359091365349
2975,0.02995507297203418
2978,0.05083359091365349
2979,0.01822947703401527
2980,0.02995507297203418
2981,0.04579338250953071
2982,0.05083359091365349
2983,0.02995507297203418
2984,0.061209095418694244
2986,0.01822947703401527
2987,0.01822947703401527
2988,0.01822947703401527
2989,0.01822947703401527
2990,0.01822947703401527
2991,0.05083359091365349
2995,0.01822947703401527
2996,0.01822947703401527
2997,0.24305852940716566
2998,0.061209095418694244
2999,0.01822947703401527
3000,0.04579338250953071
3001,0.061209095418694244
3003,0.24305852940716566
3005,0.01822947703401527
3007,0.01822947703401527
3009,0.10146883567843451
3011,0.040906432578923874
3012,0.01822947703401527
3014,0.01822947703401527
3015,0.02995507297203418
3016,0.05083359091365349
3018,0.05083359091365349
3019,0.05523613140060131
3020,0.040906432578923874
3021,0.24305852940716566
3022,0.01822947703401527
3023,0.02995507297203418
3025,0.03336251680460382
3026,0.061209095418694244
3027,0.040906432578923874
3029,0.05083359091365349
3032,0.05083359091365349
3033,0.05083359091365349
3034,0.040906432578923874
3035,0.01822947703401527
3036,0.040906432578923874
3037,0.01822947703401527
3038,0.05523613140060131
3039,0.03198653823879357
3041,0.061209095418694244
3042,0.05083359091365349
3044,0.16277517639653993
3045,0.03336251680460382
3047,0.01822947703401527
3050,0.01822947703401527
3051,0.01822947703401527
3052,0.01822947703401527
3053,0.01822947703401527
3056,0.01822947703401527
3057,0.01822947703401527
3058,0.24305852940716566
3060,0.03336251680460382
3061,0.01822947703401527
3062,0.02995507297203418
3063,0.01822947703401527
3064,0.01822947703401527
3065,0.02995507297203418
3066,0.01822947703401527
3067,0.02995507297203418
3068,0.04579338250953071
3069,0.05523613140060131
3070,0.03198653823879357
3071,0.01822947703401527
3072,0.061209095418694244
3073,0.040906432578923874
3074,0.061209095418694244
3076,0.02995507297203418
3078,0.05083359091365349
3081,0.05083359091365349
3083,0.01822947703401527
3084,0.061209095418694244
3085,0.05083359091365349
3087,0.04579338250953071
3088,0.061209095418694244
3089,0.01822947703401527
3090,0.01822947703401527
3091,0.01822947703401527
3092,0.01822947703401527
3094,0.061209095418694244
3095,0.05083359091365349
3096,0.040906432578923874
3098,0.03765170205146608
3099,0.03336251680460382
3100,0.01822947703401527
3101,0.24305852940716566
3102,0.05083359091365349
3103,0.16277517639653993
3104,0.01822947703401527
3105,0.05083359091365349
3106,0.01822947703401527
3107,0.05083359091365349
3109,0.061209095418694244
3111,0.02995507297203418
3112,0.061209095418694244
3116,0.01822947703401527
3117,0.03336251680460382
3118,0.01822947703401527
3119,0.01822947703401527
3121,0.01822947703401527
3122,0.10146883567843451
3123,0.04579338250953071
3124,0.05649812011948365
3125,0.01822947703401527
3126,0.03336251680460382
3127,0.01822947703401527
3129,0.05649812011948365
3130,0.05083359091365349
3131,0.01822947703401527
3133,0.040906432578923874
3134,0.05083359091365349
3135,0.02995507297203418
3137,0.03336251680460382
3138,0.10146883567843451
3139,0.05083359091365349
3142,0.01822947703401527
3143,0.01822947703401527
3144,0.16277517639653993
3146,0.05649812011948365
3147,0.03765170205146608
3148,0.061209095418694244
3149,0.03336251680460382
3150,0.05083359091365349
3151,0.01822947703401527
3152,0.061209095418694244
3153,0.061209095418694244
3154,0.05083359091365349
3155,0.01822947703401527
3157,0.01822947703401527
3158,0.10146883567843451
3159,0.03336251680460382
3161,0.03336251680460382
3162,0.05649812011948365
3163,0.03198653823879357
3164,0.05083359091365349
3165,0.01822947703401527
3166,0.01822947703401527
3167,0.01822947703401527
3173,0.03336251680460382
3174,0.01822947703401527
3175,0.01822947703401527
3176,0.02995507297203418
3177,0.01822947703401527
3178,0.01822947703401527
3179,0.01822947703401527
3180,0.22446348808485161
3181,0.02995507297203418
3182,0.05083359091365349
3183,0.01822947703401527
3184,0.02995507297203418
3185,0.01822947703401527
3186,0.061209095418694244
3187,0.16277517639653993
3188,0.01822947703401527
3190,0.02995507297203418
3194,0.03336251680460382
3195,0.040906432578923874
3196,0.03336251680460382
3198,0.01822947703401527
3200,0.03198653823879357
3201,0.01822947703401527
3203,0.05083359091365349
3204,0.05083359091365349
3205,0.02995507297203418
3206,0.02995507297203418
3208,0.05083359091365349
3210,0.03198653823879357
3211,0.04579338250953071
3213,0.040906432578923874
3219,0.01822947703401527
3220,0.01822947703401527
3222,0.061209095418694244
3223,0.02995507297203418
3224,0.01822947703401527
3225,0.01822947703401527
3226,0.01822947703401527
3228,0.05523613140060131
3229,0.10146883567843451
3230,0.01822947703401527
3231,0.05523613140060131
3232,0.01822947703401527
3233,0.05523613140060131
3234,0.02995507297203418
3236,0.01822947703401527
3237,0.01822947703401527
3240,0.040906432578923874
3241,0.061209095418694244
3242,0.02995507297203418
3246,0.02995507297203418
3247,0.01822947703401527
3248,0.04579338250953071
3249,0.01822947703401527
3250,0.01822947703401527
3251,0.05083359091365349
3253,0.040906432578923874
3254,0.05083359091365349
3255,0.05083359091365349
3257,0.01822947703401527
3258,0.24305852940716566
3259,0.05523613140060131
3260,0.05649812011948365
3261,0.01822947703401527
3262,0.03336251680460382
3264,0.01822947703401527
3265,0.01822947703401527
3266,0.061209095418694244
3269,0.01822947703401527
3270,0.24305852940716566
3272,0.24305852940716566
3275,0.05523613140060131
3278,0.24305852940716566
3280,0.05523613140060131
3281,0.03765170205146608
3282,0.01822947703401527
3284,0.01822947703401527
3285,0.10146883567843451
3287,0.03336251680460382
3288,0.05523613140060131
3290,0.02995507297203418
3291,0.02995507297203418
3292,0.01822947703401527
3293,0.01822947703401527
3294,0.03336251680460382
3295,0.02995507297203418
3296,0.01822947703401527
3297,0.05083359091365349
3298,0.03765170205146608
3299,0.03198653823879357
3300,0.05083359091365349
3301,0.061209095418694244
3303,0.05523613140060131
3304,0.01822947703401527
3306,0.01822947703401527
3307,0.01822947703401527
3308,0.10146883567843451
3310,0.01822947703401527
3311,0.01822947703401527
3312,0.061209095418694244
3315,0.01822947703401527
3316,0.01822947703401527
3317,0.01822947703401527
3318,0.24305852940716566
3319,0.01822947703401527
3322,0.05083359091365349
3323,0.03765170205146608
3324,0.01822947703401527
3325,0.01822947703401527
3326,0.05523613140060131
3327,0.03198653823879357
3328,0.061209095418694244
3329,0.01822947703401527
3330,0.22446348808485161
3331,0.03198653823879357
3333,0.05523613140060131
3334,0.02995507297203418
3335,0.01822947703401527
3336,0.01822947703401527
3337,0.04579338250953071
3338,0.16277517639653993
3339,0.05083359091365349
3340,0.01822947703401527
3341,0.03765170205146608
3342,0.03336251680460382
3343,0.05083359091365349
3344,0.02995507297203418
3345,0.05523613140060131
3346,0.03765170205146608
3347,0.03336251680460382
3348,0.02995507297203418
3354,0.16277517639653993
3355,0.03336251680460382
3356,0.01822947703401527
3357,0.01822947703401527
3358,0.03765170205146608
3359,0.01822947703401527
3360,0.040906432578923874
3361,0.061209095418694244
3362,0.03336251680460382
3363,0.061209095418694244
3365,0.02995507297203418
3367,0.03765170205146608
3368,0.061209095418694244
3369,0.03336251680460382
3371,0.03765170205146608
3372,0.01822947703401527
3373,0.01822947703401527
3375,0.05083359091365349
3377,0.24305852940716566
3378,0.01822947703401527
3379,0.03198653823879357
3380,0.061209095418694244
3381,0.01822947703401527
3382,0.01822947703401527
3384,0.03765170205146608
3385,0.01822947703401527
3386,0.061209095418694244
3387,0.02995507297203418
3389,0.02995507297203418
3390,0.04579338250953071
3391,0.02995507297203418
3392,0.01822947703401527
3393,0.061209095418694244
3395,0.01822947703401527
3396,0.040906432578923874
3397,0.01822947703401527
3398,0.16277517639653993
3405,0.01822947703401527
3407,0.01822947703401527
3408,0.01822947703401527
3409,0.05083359091365349
3410,0.05083359091365349
3411,0.03765170205146608
3412,0.01822947703401527
3413,0.02995507297203418
3415,0.040906432578923874
3416,0.03765170205146608
3417,0.01822947703401527
3419,0.01822947703401527
3423,0.05083359091365349
3424,0.05523613140060131
3425,0.061209095418694244
3427,0.040906432578923874
3428,0.01822947703401527
3429,0.061209095418694244
3430,0.01822947703401527
3431,0.05083359091365349
3432,0.01822947703401527
3433,0.04579338250953071
3436,0.01822947703401527
3440,0.061209095418694244
3441,0.03336251680460382
3442,0.05083359091365349
3444,0.03336251680460382
3445,0.01822947703401527
3446,0.01822947703401527
3447,0.03336251680460382
3448,0.01822947703401527
3449,0.05083359091365349
3450,0.05083359091365349
3451,0.03336251680460382
3453,0.05083359091365349
3454,0.040906432578923874
3455,0.02995507297203418
3456,0.05083359091365349
3457,0.24305852940716566
3458,0.01822947703401527
3459,0.01822947703401527
3460,0.10146883567843451
3464,0.10146883567843451
3466,0.02995507297203418
3467,0.05649812011948365
3468,0.01822947703401527
3469,0.01822947703401527
3470,0.05083359091365349
3471,0.061209095418694244
3473,0.03765170205146608
3474,0.05083359091365349
3475,0.03336251680460382
3476,0.05083359091365349
3477,0.04579338250953071
3480,0.01822947703401527
3481,0.01822947703401527
3486,0.10146883567843451
3487,0.01822947703401527
3488,0.061209095418694244
3490,0.01822947703401527
3491,0.01822947703401527
3492,0.01822947703401527
3495,0.01822947703401527
3497,0.01822947703401527
3499,0.01822947703401527
3500,0.01822947703401527
3501,0.02995507297203418
3503,0.03198653823879357
3504,0.05083359091365349
3506,0.01822947703401527
3507,0.01822947703401527
3508,0.01822947703401527
3509,0.03765170205146608
3510,0.05649812011948365
3511,0.05083359091365349
3512,0.10146883567843451
3516,0.05649812011948365
3518,0.16277517639653993
3519,0.05083359091365349
3520,0.01822947703401527
3521,0.01822947703401527
3522,0.03765170205146608
3523,0.01822947703401527
3524,0.05523613140060131
3525,0.01822947703401527
3526,0.05083359091365349
3527,0.05083359091365349
3528,0.24305852940716566
3529,0.01822947703401527
3530,0.061209095418694244
3531,0.061209095418694244
3533,0.02995507297203418
3534,0.02995507297203418
3535,0.03336251680460382
3536,0.01822947703401527
3537,0.040906432578923874
3538,0.01822947703401527
3540,0.04579338250953071
3541,0.01822947703401527
3544,0.01822947703401527
3545,0.061209095418694244
3546,0.040906432578923874
3547,0.01822947703401527
3548,0.03336251680460382
3549,0.01822947703401527
3550,0.02995507297203418
3551,0.01822947703401527
3552,0.02995507297203418
3553,0.01822947703401527
3555,0.01822947703401527
3556,0.05523613140060131
3557,0.16277517639653993
3559,0.05083359091365349
3560,0.01822947703401527
3561,0.02995507297203418
3562,0.061209095418694244
3563,0.02995507297203418
3564,0.03336251680460382
3565,0.10146883567843451
3566,0.02995507297203418
3569,0.01822947703401527
3572,0.03765170205146608
3573,0.061209095418694244
3574,0.01822947703401527
3576,0.05083359091365349
3578,0.01822947703401527
3579,0.01822947703401527
3580,0.01822947703401527
3582,0.01822947703401527
3583,0.01822947703401527
3585,0.05083359091365349
3587,0.04579338250953071
3588,0.02995507297203418
3589,0.061209095418694244
3590,0.061209095418694244
3591,0.05649812011948365
3592,0.02995507297203418
3593,0.01822947703401527
3594,0.05083359091365349
3595,0.01822947703401527
3597,0.05083359091365349
3598,0.01822947703401527
3600,0.22446348808485161
3601,0.03198653823879357
3602,0.03198653823879357
3604,0.061209095418694244
3605,0.24305852940716566
3606,0.05649812011948365
3607,0.061209095418694244
3610,0.05083359091365349
3611,0.01822947703401527
3612,0.040906432578923874
3613,0.01822947703401527
3614,0.03765170205146608
3615,0.03198653823879357
3616,0.02995507297203418
3618,0.24305852940716566
3620,0.01822947703401527
3621,0.040906432578923874
3623,0.02995507297203418
3624,0.05649812011948365
3625,0.03765170205146608
3626,0.03336251680460382
3629,0.01822947703401527
3630,0.05523613140060131
3632,0.03336251680460382
3633,0.01822947703401527
3634,0.01822947703401527
3635,0.01822947703401527
3636,0.04579338250953071
3638,0.04579338250953071
3639,0.22446348808485161
3642,0.05083359091365349
3643,0.05523613140060131
3644,0.01822947703401527
3645,0.01822947703401527
3646,0.16277517639653993
3647,0.01822947703401527
3648,0.01822947703401527
3651,0.061209095418694244
3652,0.02995507297203418
3654,0.061209095418694244
3655,0.01822947703401527
3657,0.04579338250953071
3658,0.061209095418694244
3659,0.24305852940716566
3660,0.22446348808485161
3661,0.02995507297203418
3664,0.04579338250953071
3666,0.01822947703401527
3667,0.01822947703401527
3668,0.04579338250953071
3669,0.05083359091365349
3670,0.02995507297203418
3673,0.061209095418694244
3675,0.05083359091365349
3676,0.03198653823879357
3677,0.02995507297203418
3678,0.01822947703401527
3679,0.05083359091365349
3680,0.05083359091365349
3682,0.061209095418694244
3683,0.01822947703401527
3685,0.05649812011948365
3687,0.04579338250953071
3692,0.03336251680460382
3694,0.05649812011948365
3695,0.01822947703401527
3697,0.040906432578923874
3698,0.01822947703401527
3700,0.03336251680460382
3702,0.02995507297203418
3703,0.05083359091365349
3704,0.03336251680460382
3706,0.01822947703401527
3708,0.01822947703401527
3709,0.01822947703401527
3710,0.01822947703401527
3711,0.01822947703401527
3712,0.061209095418694244
3713,0.01822947703401527
3715,0.24305852940716566
3717,0.05523613140060131
3718,0.03336251680460382
3719,0.03765170205146608
3720,0.061209095418694244
3721,0.24305852940716566
3723,0.040906432578923874
3724,0.061209095418694244
3725,0.01822947703401527
3726,0.16277517639653993
3727,0.01822947703401527
3730,0.03336251680460382
3732,0.01822947703401527
3734,0.02995507297203418
3735,0.01822947703401527
3737,0.01822947703401527
3738,0.061209095418694244
3739,0.05083359091365349
3740,0.03765170205146608
3741,0.01822947703401527
3742,0.01822947703401527
3743,0.01822947703401527
3744,0.01822947703401527
3745,0.10146883567843451
3746,0.10146883567843451
3747,0.03336251680460382
3749,0.03198653823879357
3750,0.01822947703401527
3751,0.01822947703401527
3754,0.01822947703401527
3755,0.05523613140060131
3757,0.03198653823879357
3758,0.01822947703401527
3759,0.03336251680460382
3762,0.03765170205146608
3763,0.24305852940716566
3764,0.24305852940716566
3765,0.01822947703401527
3766,0.05083359091365349
3767,0.03336251680460382
3771,0.03198653823879357
3774,0.01822947703401527
3775,0.01822947703401527
3777,0.061209095418694244
3778,0.01822947703401527
3779,0.16277517639653993
3780,0.01822947703401527
3783,0.01822947703401527
3784,0.061209095418694244
3785,0.01822947703401527
3786,0.16277517639653993
3787,0.24305852940716566
3788,0.061209095418694244
3789,0.061209095418694244
3791,0.05083359091365349
3792,0.02995507297203418
3796,0.01822947703401527
3797,0.02995507297203418
3799,0.01822947703401527
3800,0.05083359091365349
3801,0.01822947703401527
3802,0.02995507297203418
3806,0.01822947703401527
3807,0.24305852940716566
3808,0.16277517639653993
3809,0.02995507297203418
3812,0.03198653823879357
3813,0.03336251680460382
3814,0.061209095418694244
3815,0.05083359091365349
3816,0.061209095418694244
3817,0.03198653823879357
3819,0.16277517639653993
3821,0.05649812011948365
3822,0.040906432578923874
3823,0.05083359091365349
3824,0.01822947703401527
3825,0.05083359091365349
3827,0.01822947703401527
3828,0.02995507297203418
3829,0.01822947703401527
3831,0.03765170205146608
3833,0.01822947703401527
3834,0.04579338250953071
3836,0.24305852940716566
3837,0.05523613140060131
3838,0.24305852940716566
3839,0.05083359091365349
3840,0.05083359091365349
3841,0.061209095418694244
3842,0.061209095418694244
3843,0.02995507297203418
3844,0.05083359091365349
3846,0.03198653823879357
3847,0.01822947703401527
3848,0.03336251680460382
3849,0.01822947703401527
3853,0.01822947703401527
3854,0.01822947703401527
3855,0.16277517639653993
3856,0.03336251680460382
3857,0.05649812011948365
3859,0.01822947703401527
3861,0.01822947703401527
3863,0.03336251680460382
3864,0.05523613140060131
3865,0.01822947703401527
3866,0.040906432578923874
3867,0.05083359091365349
3868,0.05523613140060131
3869,0.01822947703401527
3871,0.02995507297203418
3875,0.03336251680460382
3876,0.05649812011948365
3879,0.05523613140060131
3880,0.01822947703401527
3881,0.03765170205146608
3882,0.03336251680460382
3883,0.01822947703401527
3884,0.03336251680460382
3886,0.01822947703401527
3887,0.02995507297203418
3888,0.01822947703401527
3891,0.05083359091365349
3892,0.04579338250953071
3895,0.02995507297203418
3896,0.03765170205146608
3897,0.02995507297203418
3898,0.03336251680460382
3899,0.05083359091365349
3900,0.05523613140060131
3901,0.22446348808485161
3904,0.02995507297203418
3905,0.061209095418694244
3906,0.10146883567843451
3907,0.02995507297203418
3908,0.02995507297203418
3909,0.05083359091365349
3910,0.02995507297203418
3913,0.01822947703401527
3914,0.01822947703401527
3915,0.061209095418694244
3916,0.05649812011948365
3917,0.01822947703401527
3920,0.03765170205146608
3921,0.01822947703401527
3922,0.040906432578923874
3923,0.10146883567843451
3926,0.01822947703401527
3928,0.01822947703401527
3929,0.01822947703401527
3931,0.22446348808485161
3932,0.01822947703401527
3933,0.03198653823879357
3935,0.02995507297203418
3936,0.02995507297203418
3937,0.040906432578923874
3938,0.01822947703401527
3941,0.01822947703401527
3943,0.05083359091365349
3946,0.061209095418694244
3947,0.01822947703401527
3948,0.24305852940716566
3949,0.03765170205146608
3950,0.01822947703401527
